data_e_hora,tempo_de_fila,apagar
2017-05-31 15:38:05,130.0,0
2017-05-31 15:45:14,130.0,0
2017-05-31 15:52:05,130.0,0
2017-05-31 15:59:14,90.0,0
2017-05-31 16:03:13,90.0,0
2017-05-31 16:10:12,90.0,0
2017-05-31 16:17:06,90.0,0
2017-05-31 16:24:28,105.0,0
2017-05-31 16:30:14,105.0,0
2017-05-31 16:38:07,120.0,0
2017-05-31 16:45:18,120.0,0
2017-05-31 16:52:12,120.0,0
2017-05-31 17:03:20,120.0,0
2017-05-31 17:10:10,120.0,0
2017-05-31 17:17:06,120.0,0
2017-05-31 17:24:08,120.0,0
2017-05-31 17:30:12,120.0,0
2017-05-31 17:38:10,120.0,0
2017-05-31 17:45:13,120.0,0
2017-05-31 17:52:08,120.0,0
2017-05-31 17:59:15,120.0,0
2017-05-31 18:03:06,120.0,0
2017-05-31 18:10:12,120.0,0
2017-05-31 18:17:16,120.0,0
2017-05-31 18:24:11,120.0,0
2017-05-31 18:24:14,120.0,0
2017-05-31 18:30:25,120.0,0
2017-05-31 18:38:05,120.0,0
2017-05-31 18:45:53,85.0,0
2017-05-31 18:47:46,80.0,0
2017-05-31 18:52:09,90.0,0
2017-05-31 18:59:07,95.0,0
2017-05-31 19:10:10,90.0,0
2017-05-31 19:17:09,110.0,0
2017-05-31 19:24:06,110.0,0
2017-05-31 19:30:11,110.0,0
2017-05-31 19:38:05,110.0,0
2017-05-31 19:45:14,110.0,0
2017-05-31 19:52:05,100.0,0
2017-05-31 19:59:07,100.0,0
2017-05-31 20:03:08,100.0,0
2017-05-31 20:10:09,100.0,0
2017-05-31 20:24:05,100.0,0
2017-05-31 20:30:27,100.0,0
2017-05-31 20:38:07,100.0,0
2017-05-31 20:45:13,100.0,0
2017-05-31 20:52:32,110.0,0
2017-05-31 20:59:08,110.0,0
2017-05-31 21:10:11,110.0,0
2017-05-31 21:17:11,90.0,0
2017-05-31 21:24:05,90.0,0
2017-05-31 21:38:05,75.0,0
2017-05-31 21:45:07,75.0,0
2017-05-31 21:46:45,80.0,0
2017-05-31 21:52:06,80.0,0
2017-05-31 21:59:06,80.0,0
2017-05-31 22:03:07,80.0,0
2017-05-31 22:10:14,80.0,0
2017-05-31 22:17:13,80.0,0
2017-05-31 22:24:06,80.0,0
2017-05-31 22:30:29,80.0,0
2017-05-31 22:38:06,50.0,0
2017-05-31 22:45:42,50.0,0
2017-05-31 22:52:08,60.0,0
2017-05-31 23:03:50,60.0,0
2017-05-31 23:10:10,60.0,0
2017-05-31 23:17:08,60.0,0
2017-05-31 23:24:06,60.0,0
2017-05-31 23:30:14,60.0,0
2017-05-31 23:38:57,-999.0,0
2017-05-31 23:45:16,60.0,0
2017-05-31 23:47:55,60.0,0
2017-05-31 23:52:06,60.0,0
2017-05-31 23:59:07,45.0,0
2017-06-01 00:03:13,40.0,0
2017-06-01 00:10:16,40.0,0
2017-06-01 00:17:04,40.0,0
2017-06-01 00:24:06,40.0,0
2017-06-01 00:31:00,25.0,0
2017-06-01 00:38:11,10.0,0
2017-06-01 00:45:09,5.0,0
2017-06-01 00:52:09,5.0,0
2017-06-01 00:59:08,5.0,0
2017-06-01 01:03:06,5.0,0
2017-06-01 07:45:13,5.0,0
2017-06-01 07:52:06,5.0,0
2017-06-01 07:59:45,30.0,0
2017-06-01 08:03:05,30.0,0
2017-06-01 08:10:24,25.0,0
2017-06-01 08:11:17,25.0,0
2017-06-01 08:17:05,25.0,0
2017-06-01 08:31:10,30.0,0
2017-06-01 08:38:25,60.0,0
2017-06-01 08:45:14,75.0,0
2017-06-01 08:49:35,80.0,0
2017-06-01 08:52:19,120.0,0
2017-06-01 08:59:12,145.0,0
2017-06-01 09:03:04,145.0,0
2017-06-01 09:10:09,150.0,0
2017-06-01 09:10:27,150.0,0
2017-06-01 09:17:41,50.0,0
2017-06-01 09:24:04,50.0,0
2017-06-01 09:38:10,130.0,0
2017-06-01 09:45:09,130.0,0
2017-06-01 09:52:08,130.0,0
2017-06-01 09:59:11,130.0,0
2017-06-01 10:03:05,120.0,0
2017-06-01 10:10:14,120.0,0
2017-06-01 10:12:51,120.0,0
2017-06-01 10:17:07,120.0,0
2017-06-01 10:24:06,120.0,0
2017-06-01 10:30:14,120.0,0
2017-06-01 10:38:06,105.0,0
2017-06-01 10:45:09,105.0,0
2017-06-01 10:52:06,120.0,0
2017-06-01 10:59:10,90.0,0
2017-06-01 11:03:06,85.0,0
2017-06-01 11:10:10,85.0,0
2017-06-01 11:17:09,85.0,0
2017-06-01 11:29:03,85.0,0
2017-06-01 11:30:21,85.0,0
2017-06-01 11:38:12,105.0,0
2017-06-01 11:45:10,105.0,0
2017-06-01 11:52:13,105.0,0
2017-06-01 12:03:13,120.0,0
2017-06-01 12:10:11,120.0,0
2017-06-01 12:17:10,120.0,0
2017-06-01 12:24:05,120.0,0
2017-06-01 12:30:36,120.0,0
2017-06-01 12:38:04,120.0,0
2017-06-01 12:52:08,120.0,0
2017-06-01 12:59:07,95.0,0
2017-06-01 13:03:05,95.0,0
2017-06-01 13:10:10,95.0,0
2017-06-01 13:17:12,95.0,0
2017-06-01 13:30:10,75.0,0
2017-06-01 13:38:08,75.0,0
2017-06-01 13:45:29,75.0,0
2017-06-01 13:52:07,75.0,0
2017-06-01 13:59:06,95.0,0
2017-06-01 14:03:13,95.0,0
2017-06-01 14:17:08,95.0,0
2017-06-01 14:24:06,110.0,0
2017-06-01 14:30:12,110.0,0
2017-06-01 14:38:37,75.0,0
2017-06-01 14:45:10,75.0,0
2017-06-01 14:52:06,85.0,0
2017-06-01 14:59:06,85.0,0
2017-06-01 15:03:09,85.0,0
2017-06-01 15:10:10,85.0,0
2017-06-01 15:17:05,85.0,0
2017-06-01 15:24:08,85.0,0
2017-06-01 15:30:17,85.0,0
2017-06-01 15:38:28,85.0,0
2017-06-01 15:52:10,105.0,0
2017-06-01 15:59:08,95.0,0
2017-06-01 16:03:04,95.0,0
2017-06-01 16:10:12,95.0,0
2017-06-01 16:17:07,95.0,0
2017-06-01 16:24:05,95.0,0
2017-06-01 16:38:08,95.0,0
2017-06-01 16:45:11,95.0,0
2017-06-01 16:52:06,95.0,0
2017-06-01 17:03:05,75.0,0
2017-06-01 17:10:26,75.0,0
2017-06-01 17:17:19,75.0,0
2017-06-01 17:24:39,90.0,0
2017-06-01 17:38:06,90.0,0
2017-06-01 17:45:06,90.0,0
2017-06-01 17:48:24,115.0,0
2017-06-01 17:52:15,115.0,0
2017-06-01 17:59:12,115.0,0
2017-06-01 18:03:05,115.0,0
2017-06-01 18:10:25,115.0,0
2017-06-01 18:17:06,115.0,0
2017-06-01 18:30:07,105.0,0
2017-06-01 18:38:24,105.0,0
2017-06-01 18:45:07,105.0,0
2017-06-01 18:52:06,105.0,0
2017-06-01 18:59:16,105.0,0
2017-06-01 19:03:04,105.0,0
2017-06-01 19:10:09,105.0,0
2017-06-01 19:17:09,105.0,0
2017-06-01 19:24:04,105.0,0
2017-06-01 19:30:11,105.0,0
2017-06-01 19:38:04,105.0,0
2017-06-01 19:45:21,105.0,0
2017-06-01 19:52:07,105.0,0
2017-06-01 19:59:22,105.0,0
2017-06-01 20:03:10,105.0,0
2017-06-01 20:10:17,105.0,0
2017-06-01 20:17:10,105.0,0
2017-06-01 20:24:07,105.0,0
2017-06-01 20:30:08,105.0,0
2017-06-01 20:38:06,105.0,0
2017-06-01 20:45:14,105.0,0
2017-06-01 20:52:05,105.0,0
2017-06-01 20:59:06,105.0,0
2017-06-01 21:03:07,105.0,0
2017-06-01 21:10:48,105.0,0
2017-06-01 21:17:12,105.0,0
2017-06-01 21:24:07,105.0,0
2017-06-01 21:30:11,105.0,0
2017-06-01 21:38:06,65.0,0
2017-06-01 21:45:11,65.0,0
2017-06-01 21:52:07,65.0,0
2017-06-01 21:59:09,65.0,0
2017-06-01 22:03:25,65.0,0
2017-06-01 22:10:11,65.0,0
2017-06-01 22:17:06,65.0,0
2017-06-01 22:24:04,75.0,0
2017-06-01 22:30:24,75.0,0
2017-06-01 22:39:00,75.0,0
2017-06-01 22:45:09,75.0,0
2017-06-01 22:49:59,75.0,0
2017-06-01 22:52:07,75.0,0
2017-06-01 22:59:09,75.0,0
2017-06-01 23:03:10,75.0,0
2017-06-01 23:10:11,75.0,0
2017-06-01 23:24:04,75.0,0
2017-06-01 23:30:15,75.0,0
2017-06-01 23:38:07,75.0,0
2017-06-01 23:45:05,60.0,0
2017-06-01 23:52:10,45.0,0
2017-06-01 23:59:20,45.0,0
2017-06-02 00:03:11,45.0,0
2017-06-02 00:10:21,45.0,0
2017-06-02 00:24:15,45.0,0
2017-06-02 00:30:18,45.0,0
2017-06-02 00:38:08,10.0,0
2017-06-02 00:45:11,10.0,0
2017-06-02 00:52:58,10.0,0
2017-06-02 00:59:56,10.0,0
2017-06-02 01:03:06,10.0,0
2017-06-02 07:38:50,5.0,0
2017-06-02 07:45:23,5.0,0
2017-06-02 07:45:41,5.0,0
2017-06-02 07:52:05,5.0,0
2017-06-02 07:59:53,20.0,0
2017-06-02 08:03:57,45.0,0
2017-06-02 08:04:24,45.0,0
2017-06-02 08:08:46,75.0,0
2017-06-02 08:10:11,75.0,0
2017-06-02 08:17:06,100.0,0
2017-06-02 08:21:42,100.0,0
2017-06-02 08:24:47,100.0,0
2017-06-02 08:30:09,80.0,0
2017-06-02 08:38:07,80.0,0
2017-06-02 08:45:10,80.0,0
2017-06-02 08:52:21,80.0,0
2017-06-02 08:59:06,80.0,0
2017-06-02 09:03:48,110.0,0
2017-06-02 09:04:42,110.0,0
2017-06-02 09:10:10,110.0,0
2017-06-02 09:17:08,110.0,0
2017-06-02 09:30:27,90.0,0
2017-06-02 09:38:05,90.0,0
2017-06-02 09:45:13,90.0,0
2017-06-02 09:52:10,90.0,0
2017-06-02 09:59:07,90.0,0
2017-06-02 10:03:36,90.0,0
2017-06-02 10:17:11,110.0,0
2017-06-02 10:24:12,110.0,0
2017-06-02 10:38:14,80.0,0
2017-06-02 10:45:12,80.0,0
2017-06-02 10:52:06,80.0,0
2017-06-02 10:59:14,80.0,0
2017-06-02 11:03:40,90.0,0
2017-06-02 11:10:26,90.0,0
2017-06-02 11:17:41,90.0,0
2017-06-02 11:24:05,90.0,0
2017-06-02 11:30:14,90.0,0
2017-06-02 11:38:06,90.0,0
2017-06-02 11:45:10,90.0,0
2017-06-02 11:52:09,90.0,0
2017-06-02 11:52:22,90.0,0
2017-06-02 11:59:07,90.0,0
2017-06-02 12:03:07,90.0,0
2017-06-02 12:10:11,90.0,0
2017-06-02 12:17:10,90.0,0
2017-06-02 12:24:08,90.0,0
2017-06-02 12:30:19,90.0,0
2017-06-02 12:38:13,90.0,0
2017-06-02 12:45:12,90.0,0
2017-06-02 12:52:06,90.0,0
2017-06-02 12:59:17,95.0,0
2017-06-02 13:03:10,95.0,0
2017-06-02 13:17:15,110.0,0
2017-06-02 13:24:11,110.0,0
2017-06-02 13:30:13,110.0,0
2017-06-02 13:45:11,110.0,0
2017-06-02 13:52:05,80.0,0
2017-06-02 13:59:06,80.0,0
2017-06-02 14:03:42,80.0,0
2017-06-02 14:24:08,80.0,0
2017-06-02 14:30:10,80.0,0
2017-06-02 14:38:07,110.0,0
2017-06-02 14:45:44,110.0,0
2017-06-02 14:52:10,90.0,0
2017-06-02 14:59:09,90.0,0
2017-06-02 15:03:05,90.0,0
2017-06-02 15:10:13,90.0,0
2017-06-02 15:17:06,90.0,0
2017-06-02 15:29:36,80.0,0
2017-06-02 15:38:07,80.0,0
2017-06-02 15:45:15,80.0,0
2017-06-02 15:52:07,80.0,0
2017-06-02 15:59:12,80.0,0
2017-06-02 16:03:18,80.0,0
2017-06-02 16:10:09,80.0,0
2017-06-02 16:17:07,120.0,0
2017-06-02 16:20:19,120.0,0
2017-06-02 16:24:08,120.0,0
2017-06-02 16:30:14,120.0,0
2017-06-02 16:38:13,120.0,0
2017-06-02 16:45:15,120.0,0
2017-06-02 16:52:06,120.0,0
2017-06-02 16:59:06,120.0,0
2017-06-02 17:03:05,120.0,0
2017-06-02 17:10:12,120.0,0
2017-06-02 17:17:14,120.0,0
2017-06-02 17:24:48,120.0,0
2017-06-02 17:30:19,120.0,0
2017-06-02 17:38:05,120.0,0
2017-06-02 17:52:22,120.0,0
2017-06-02 17:59:12,120.0,0
2017-06-02 18:03:05,120.0,0
2017-06-02 18:17:06,60.0,0
2017-06-02 18:24:05,60.0,0
2017-06-02 18:38:10,60.0,0
2017-06-02 18:45:07,60.0,0
2017-06-02 18:52:07,60.0,0
2017-06-02 18:59:09,60.0,0
2017-06-02 19:03:08,75.0,0
2017-06-02 19:10:11,75.0,0
2017-06-02 19:24:20,75.0,0
2017-06-02 19:30:10,75.0,0
2017-06-02 19:38:15,75.0,0
2017-06-02 19:45:09,75.0,0
2017-06-02 19:52:05,75.0,0
2017-06-02 19:59:15,75.0,0
2017-06-02 20:03:07,75.0,0
2017-06-02 20:10:14,75.0,0
2017-06-02 20:17:43,75.0,0
2017-06-02 20:24:06,75.0,0
2017-06-02 20:30:12,75.0,0
2017-06-02 20:38:07,75.0,0
2017-06-02 20:45:23,75.0,0
2017-06-02 20:52:07,75.0,0
2017-06-02 20:59:06,75.0,0
2017-06-02 21:03:05,75.0,0
2017-06-02 21:10:09,75.0,0
2017-06-02 21:17:05,75.0,0
2017-06-02 21:24:06,75.0,0
2017-06-02 21:30:11,75.0,0
2017-06-02 21:38:11,70.0,0
2017-06-02 21:45:07,60.0,0
2017-06-02 21:52:06,60.0,0
2017-06-02 21:59:10,60.0,0
2017-06-02 22:03:51,60.0,0
2017-06-02 22:07:59,60.0,0
2017-06-02 22:10:09,60.0,0
2017-06-02 22:17:39,60.0,0
2017-06-02 22:24:08,60.0,0
2017-06-02 22:59:07,40.0,0
2017-06-02 23:03:06,40.0,0
2017-06-02 23:10:11,40.0,0
2017-06-02 23:17:09,40.0,0
2017-06-02 23:24:49,60.0,0
2017-06-02 23:30:07,60.0,0
2017-06-02 23:38:06,60.0,0
2017-06-02 23:45:11,60.0,0
2017-06-02 23:52:17,60.0,0
2017-06-02 23:59:07,60.0,0
2017-06-03 00:03:07,60.0,0
2017-06-03 00:10:11,60.0,0
2017-06-03 00:17:07,60.0,0
2017-06-03 00:24:05,40.0,0
2017-06-03 00:30:13,40.0,0
2017-06-03 00:38:07,40.0,0
2017-06-03 00:45:09,40.0,0
2017-06-03 00:52:05,20.0,0
2017-06-03 00:59:06,5.0,0
2017-06-03 01:03:06,5.0,0
2017-06-03 07:03:20,5.0,0
2017-06-03 07:10:12,5.0,0
2017-06-03 07:17:23,30.0,0
2017-06-03 07:24:05,20.0,0
2017-06-03 07:30:11,20.0,0
2017-06-03 07:38:07,30.0,0
2017-06-03 07:42:25,10.0,0
2017-06-03 07:45:09,10.0,0
2017-06-03 07:52:05,60.0,0
2017-06-03 07:59:07,60.0,0
2017-06-03 08:03:06,90.0,0
2017-06-03 08:10:54,110.0,0
2017-06-03 08:17:08,90.0,0
2017-06-03 08:24:05,90.0,0
2017-06-03 08:25:58,90.0,0
2017-06-03 08:28:15,90.0,0
2017-06-03 08:30:07,90.0,0
2017-06-03 08:38:33,90.0,0
2017-06-03 08:45:42,90.0,0
2017-06-03 08:52:08,90.0,0
2017-06-03 08:59:07,90.0,0
2017-06-03 09:04:12,110.0,0
2017-06-03 09:10:10,110.0,0
2017-06-03 09:17:12,110.0,0
2017-06-03 09:20:43,110.0,0
2017-06-03 09:25:12,110.0,0
2017-06-03 09:38:06,110.0,0
2017-06-03 09:45:06,110.0,0
2017-06-03 09:52:04,110.0,0
2017-06-03 09:59:08,110.0,0
2017-06-03 10:03:11,110.0,0
2017-06-03 10:10:15,110.0,0
2017-06-03 10:24:07,110.0,0
2017-06-03 10:30:12,110.0,0
2017-06-03 10:38:31,110.0,0
2017-06-03 10:45:14,110.0,0
2017-06-03 10:52:06,110.0,0
2017-06-03 10:59:09,110.0,0
2017-06-03 11:03:37,110.0,0
2017-06-03 11:10:12,110.0,0
2017-06-03 11:17:14,110.0,0
2017-06-03 11:24:07,110.0,0
2017-06-03 11:29:57,110.0,0
2017-06-03 11:30:10,110.0,0
2017-06-03 11:38:09,110.0,0
2017-06-03 11:45:13,110.0,0
2017-06-03 11:52:04,110.0,0
2017-06-03 12:03:39,110.0,0
2017-06-03 12:11:01,110.0,0
2017-06-03 12:17:11,110.0,0
2017-06-03 12:24:09,110.0,0
2017-06-03 12:38:06,110.0,0
2017-06-03 12:52:54,110.0,0
2017-06-03 12:59:13,110.0,0
2017-06-03 13:03:07,110.0,0
2017-06-03 13:10:18,110.0,0
2017-06-03 13:17:06,110.0,0
2017-06-03 13:24:05,75.0,0
2017-06-03 13:30:11,75.0,0
2017-06-03 13:38:06,75.0,0
2017-06-03 13:52:10,75.0,0
2017-06-03 13:59:30,75.0,0
2017-06-03 14:03:21,90.0,0
2017-06-03 14:10:52,90.0,0
2017-06-03 14:17:17,90.0,0
2017-06-03 14:24:18,90.0,0
2017-06-03 14:30:13,90.0,0
2017-06-03 14:38:11,90.0,0
2017-06-03 14:45:11,90.0,0
2017-06-03 14:52:10,110.0,0
2017-06-03 14:59:10,110.0,0
2017-06-03 15:03:32,110.0,0
2017-06-03 15:17:08,110.0,0
2017-06-03 15:24:53,110.0,0
2017-06-03 15:30:14,110.0,0
2017-06-03 15:38:32,110.0,0
2017-06-03 15:45:20,75.0,0
2017-06-03 15:52:05,75.0,0
2017-06-03 15:59:08,75.0,0
2017-06-03 16:03:05,75.0,0
2017-06-03 16:10:12,75.0,0
2017-06-03 16:17:16,105.0,0
2017-06-03 16:24:20,105.0,0
2017-06-03 16:30:18,105.0,0
2017-06-03 16:38:05,105.0,0
2017-06-03 16:45:17,105.0,0
2017-06-03 16:52:05,105.0,0
2017-06-03 16:59:54,105.0,0
2017-06-03 17:03:06,105.0,0
2017-06-03 17:10:13,105.0,0
2017-06-03 17:17:13,105.0,0
2017-06-03 17:24:05,105.0,0
2017-06-03 17:30:10,105.0,0
2017-06-03 17:38:06,105.0,0
2017-06-03 17:45:12,105.0,0
2017-06-03 17:52:08,80.0,0
2017-06-03 17:59:07,80.0,0
2017-06-03 18:03:06,80.0,0
2017-06-03 18:10:09,80.0,0
2017-06-03 18:17:07,80.0,0
2017-06-03 18:24:06,110.0,0
2017-06-03 18:45:12,110.0,0
2017-06-03 18:52:05,110.0,0
2017-06-03 18:59:08,110.0,0
2017-06-03 19:03:06,110.0,0
2017-06-03 19:10:12,110.0,0
2017-06-03 19:17:04,110.0,0
2017-06-03 19:24:05,110.0,0
2017-06-03 19:30:10,110.0,0
2017-06-03 19:38:09,110.0,0
2017-06-03 19:45:09,110.0,0
2017-06-03 19:52:08,110.0,0
2017-06-03 19:59:06,110.0,0
2017-06-03 20:03:23,90.0,0
2017-06-03 20:10:10,90.0,0
2017-06-03 20:17:07,90.0,0
2017-06-03 20:24:08,90.0,0
2017-06-03 20:38:18,90.0,0
2017-06-03 20:45:30,90.0,0
2017-06-03 20:52:05,90.0,0
2017-06-03 20:59:07,90.0,0
2017-06-03 21:03:06,90.0,0
2017-06-03 21:10:08,90.0,0
2017-06-03 21:17:13,90.0,0
2017-06-03 21:24:23,90.0,0
2017-06-03 21:30:15,90.0,0
2017-06-03 21:38:04,90.0,0
2017-06-03 21:45:11,-999.0,0
2017-06-03 21:52:05,90.0,0
2017-06-03 21:59:06,90.0,0
2017-06-03 22:03:16,90.0,0
2017-06-03 22:10:13,90.0,0
2017-06-03 22:17:07,90.0,0
2017-06-03 22:24:52,90.0,0
2017-06-03 22:30:17,90.0,0
2017-06-03 22:45:11,60.0,0
2017-06-03 22:52:22,60.0,0
2017-06-03 22:59:07,30.0,0
2017-06-03 23:03:06,30.0,0
2017-06-03 23:10:12,30.0,0
2017-06-03 23:17:05,30.0,0
2017-06-03 23:24:10,30.0,0
2017-06-03 23:30:06,30.0,0
2017-06-03 23:38:07,30.0,0
2017-06-03 23:45:08,30.0,0
2017-06-03 23:52:14,30.0,0
2017-06-03 23:59:08,30.0,0
2017-06-04 00:03:05,30.0,0
2017-06-04 00:10:15,30.0,0
2017-06-04 00:17:37,30.0,0
2017-06-04 00:24:06,10.0,0
2017-06-04 00:30:15,10.0,0
2017-06-04 00:38:05,10.0,0
2017-06-04 00:45:31,10.0,0
2017-06-04 00:52:14,10.0,0
2017-06-04 00:59:06,10.0,0
2017-06-04 01:03:08,10.0,0
2017-06-04 07:45:26,5.0,0
2017-06-04 07:52:08,30.0,0
2017-06-04 07:54:43,30.0,0
2017-06-04 07:59:08,30.0,0
2017-06-04 08:03:11,30.0,0
2017-06-04 08:10:06,40.0,0
2017-06-04 08:10:41,40.0,0
2017-06-04 08:17:05,40.0,0
2017-06-04 08:24:05,60.0,0
2017-06-04 08:29:07,90.0,0
2017-06-04 08:30:13,60.0,0
2017-06-04 08:38:09,90.0,0
2017-06-04 08:45:15,90.0,0
2017-06-04 08:51:13,90.0,0
2017-06-04 08:52:08,90.0,0
2017-06-04 08:59:09,120.0,0
2017-06-04 09:03:07,120.0,0
2017-06-04 09:04:36,120.0,0
2017-06-04 09:10:57,120.0,0
2017-06-04 09:17:07,120.0,0
2017-06-04 09:24:09,110.0,0
2017-06-04 09:30:15,110.0,0
2017-06-04 09:36:07,110.0,0
2017-06-04 09:38:06,110.0,0
2017-06-04 09:45:12,110.0,0
2017-06-04 09:52:05,110.0,0
2017-06-04 09:59:06,80.0,0
2017-06-04 10:03:09,80.0,0
2017-06-04 10:10:13,80.0,0
2017-06-04 10:10:40,80.0,0
2017-06-04 10:17:06,80.0,0
2017-06-04 10:24:05,80.0,0
2017-06-04 10:30:13,80.0,0
2017-06-04 10:38:10,80.0,0
2017-06-04 10:50:34,80.0,0
2017-06-04 10:52:05,80.0,0
2017-06-04 10:59:10,80.0,0
2017-06-04 11:03:22,80.0,0
2017-06-04 11:06:59,90.0,0
2017-06-04 11:10:13,90.0,0
2017-06-04 11:17:29,90.0,0
2017-06-04 11:24:09,90.0,0
2017-06-04 11:30:16,90.0,0
2017-06-04 11:38:05,90.0,0
2017-06-04 11:45:09,90.0,0
2017-06-04 11:59:12,90.0,0
2017-06-04 12:10:10,90.0,0
2017-06-04 12:17:07,110.0,0
2017-06-04 12:24:06,110.0,0
2017-06-04 12:30:14,110.0,0
2017-06-04 12:38:06,110.0,0
2017-06-04 12:38:40,110.0,0
2017-06-04 12:45:21,110.0,0
2017-06-04 12:52:13,110.0,0
2017-06-04 12:59:07,90.0,0
2017-06-04 13:03:18,90.0,0
2017-06-04 13:10:14,90.0,0
2017-06-04 13:17:15,90.0,0
2017-06-04 13:24:08,90.0,0
2017-06-04 13:30:11,90.0,0
2017-06-04 13:38:08,90.0,0
2017-06-04 13:45:09,90.0,0
2017-06-04 13:52:08,90.0,0
2017-06-04 13:59:12,90.0,0
2017-06-04 14:03:07,90.0,0
2017-06-04 14:10:19,90.0,0
2017-06-04 14:17:06,90.0,0
2017-06-04 14:24:09,90.0,0
2017-06-04 14:30:16,90.0,0
2017-06-04 14:38:10,75.0,0
2017-06-04 14:45:11,75.0,0
2017-06-04 14:52:06,75.0,0
2017-06-04 14:59:17,90.0,0
2017-06-04 15:03:14,90.0,0
2017-06-04 15:10:12,90.0,0
2017-06-04 15:17:05,90.0,0
2017-06-04 15:24:07,90.0,0
2017-06-04 15:30:10,90.0,0
2017-06-04 15:38:04,90.0,0
2017-06-04 15:45:32,90.0,0
2017-06-04 15:59:12,90.0,0
2017-06-04 16:17:06,90.0,0
2017-06-04 16:24:11,90.0,0
2017-06-04 16:30:13,90.0,0
2017-06-04 16:38:08,90.0,0
2017-06-04 16:45:10,90.0,0
2017-06-04 16:52:09,90.0,0
2017-06-04 16:59:12,90.0,0
2017-06-04 17:03:06,75.0,0
2017-06-04 17:10:13,75.0,0
2017-06-04 17:30:11,75.0,0
2017-06-04 17:38:05,75.0,0
2017-06-04 17:45:08,75.0,0
2017-06-04 17:52:08,75.0,0
2017-06-04 17:59:06,75.0,0
2017-06-04 18:03:07,75.0,0
2017-06-04 18:10:10,75.0,0
2017-06-04 18:17:08,75.0,0
2017-06-04 18:24:12,75.0,0
2017-06-04 18:30:14,90.0,0
2017-06-04 18:34:16,90.0,0
2017-06-04 18:38:07,90.0,0
2017-06-04 18:45:11,90.0,0
2017-06-04 18:52:06,120.0,0
2017-06-04 18:59:14,120.0,0
2017-06-04 19:03:07,120.0,0
2017-06-04 19:10:12,120.0,0
2017-06-04 19:17:09,120.0,0
2017-06-04 19:24:12,120.0,0
2017-06-04 19:30:58,120.0,0
2017-06-04 19:38:06,95.0,0
2017-06-04 19:45:19,70.0,0
2017-06-04 19:52:08,70.0,0
2017-06-04 19:59:08,70.0,0
2017-06-04 20:03:08,70.0,0
2017-06-04 20:10:17,70.0,0
2017-06-04 20:17:10,70.0,0
2017-06-04 20:24:09,70.0,0
2017-06-04 20:30:10,70.0,0
2017-06-04 20:38:06,70.0,0
2017-06-04 20:45:16,70.0,0
2017-06-04 20:52:08,70.0,0
2017-06-04 20:56:14,70.0,0
2017-06-04 20:59:17,70.0,0
2017-06-04 21:03:12,70.0,0
2017-06-04 21:10:16,70.0,0
2017-06-04 21:17:49,70.0,0
2017-06-04 21:24:05,70.0,0
2017-06-04 21:30:11,70.0,0
2017-06-04 21:38:38,60.0,0
2017-06-04 21:45:08,60.0,0
2017-06-04 21:52:05,60.0,0
2017-06-04 21:59:11,60.0,0
2017-06-04 22:03:10,60.0,0
2017-06-04 22:10:10,60.0,0
2017-06-04 22:17:10,60.0,0
2017-06-04 22:24:08,45.0,0
2017-06-04 22:30:13,45.0,0
2017-06-04 22:38:05,45.0,0
2017-06-04 22:45:23,45.0,0
2017-06-04 22:52:07,45.0,0
2017-06-04 22:59:10,45.0,0
2017-06-04 23:03:12,45.0,0
2017-06-04 23:10:10,45.0,0
2017-06-04 23:17:08,45.0,0
2017-06-04 23:24:08,45.0,0
2017-06-04 23:30:10,45.0,0
2017-06-04 23:38:07,30.0,0
2017-06-04 23:45:07,30.0,0
2017-06-04 23:52:13,30.0,0
2017-06-04 23:59:05,30.0,0
2017-06-05 00:03:05,30.0,0
2017-06-05 00:10:10,30.0,0
2017-06-05 00:17:08,30.0,0
2017-06-05 00:24:04,30.0,0
2017-06-05 00:30:12,30.0,0
2017-06-05 00:38:07,30.0,0
2017-06-05 00:45:11,5.0,0
2017-06-05 00:52:34,5.0,0
2017-06-05 07:03:07,5.0,0
2017-06-05 07:13:10,30.0,0
2017-06-05 07:17:11,45.0,0
2017-06-05 07:24:06,45.0,0
2017-06-05 07:30:12,45.0,0
2017-06-05 07:31:38,45.0,0
2017-06-05 07:38:10,45.0,0
2017-06-05 07:45:08,45.0,0
2017-06-05 07:52:15,45.0,0
2017-06-05 07:59:06,45.0,0
2017-06-05 08:03:07,45.0,0
2017-06-05 08:10:11,45.0,0
2017-06-05 08:17:47,75.0,0
2017-06-05 08:24:39,90.0,0
2017-06-05 08:30:12,90.0,0
2017-06-05 08:38:59,75.0,0
2017-06-05 08:39:32,90.0,0
2017-06-05 08:44:50,75.0,0
2017-06-05 08:45:12,75.0,0
2017-06-05 08:52:07,75.0,0
2017-06-05 08:56:43,75.0,0
2017-06-05 08:59:11,75.0,0
2017-06-05 09:03:06,75.0,0
2017-06-05 09:10:13,75.0,0
2017-06-05 09:18:40,75.0,0
2017-06-05 09:24:08,75.0,0
2017-06-05 09:30:20,75.0,0
2017-06-05 09:38:08,75.0,0
2017-06-05 09:52:06,75.0,0
2017-06-05 09:59:09,75.0,0
2017-06-05 10:02:40,75.0,0
2017-06-05 10:03:06,75.0,0
2017-06-05 10:10:29,75.0,0
2017-06-05 10:24:08,85.0,0
2017-06-05 10:30:41,85.0,0
